shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
18.03136156811238,7.335529974037325,0.24594508902755471,1,1,False,False,Right Foot,Normal,False,3083.0,0
20.885641000457703,2.475883680627989,0.34033039606514154,2,0,False,True,Left Foot,Normal,False,5458.0,0
24.627017683836584,5.333854141237833,0.31804228956504854,1,0,False,False,Right Foot,Normal,False,3043.0,0
14.165097952361645,1.486606874731856,0.5356673296623279,1,1,False,True,Right Foot,Overhead Kick,False,5458.0,0
30.927334188384226,5.069516742254633,0.2442530101664553,1,0,False,False,Right Foot,Normal,False,20039.0,0
15.037619492459573,2.8460498941515433,0.4807636665796003,2,1,True,False,Right Foot,Normal,False,20039.0,0
24.41741182025647,4.10121933088197,0.3183289416229507,1,0,True,False,Right Foot,Normal,False,3450.0,0
21.94948746554233,4.103656905736637,0.27297207100817494,2,1,False,False,Right Foot,Normal,False,3450.0,0
9.73293378175358,1.8027756377319977,0.7781699901714462,1,1,True,False,Head,Normal,False,19362.0,0
18.309560344257314,3.2756678708318434,0.4027273202629287,3,1,False,False,Right Foot,Half Volley,False,3450.0,0
11.449017425089366,2.5612496949731405,0.6440014423072385,1,1,True,False,Head,Normal,False,19362.0,0
19.252012881774206,4.545327270945404,0.2852574129815394,2,1,False,False,Right Foot,Normal,False,3450.0,0
30.965787572739046,2.302172886644265,0.25561062949669167,1,0,False,False,Right Foot,Normal,False,3436.0,0
6.946221994724907,3.805259518088087,1.0420463169107608,1,1,False,True,Left Foot,Volley,False,4271.0,1
16.81338752304247,6.18465843842649,0.45235061457037395,2,1,False,False,Right Foot,Normal,False,3491.0,0
8.964373932405989,2.5495097567963874,0.7160512488343387,1,1,True,False,Head,Normal,False,4271.0,0
24.816325271885034,6.040695324215583,0.3194231730286874,2,0,False,False,Right Foot,Normal,False,3491.0,0
22.97150408658519,6.826419266350403,0.3030573389531182,1,0,False,False,Right Foot,Normal,False,3491.0,0
15.508062419270823,3.0364452901378,0.5046368543750678,2,1,True,False,Head,Normal,False,4271.0,0
18.151583952922678,2.5,0.41362137014273587,1,1,False,True,Left Foot,Normal,False,3043.0,0
38.52492699538833,2.901723625709387,0.20626425469751206,1,0,False,False,Left Foot,Normal,False,3083.0,0
24.400819658363933,3.4438350715445076,0.3150044190630046,2,0,False,True,Left Foot,Normal,False,3083.0,0
16.671232707871365,5.099019513592786,0.3186205126802984,1,1,True,False,Right Foot,Normal,True,10955.0,0
18.542114226808117,4.569463863518346,0.35091495354319485,1,1,True,False,Right Foot,Normal,False,10955.0,0
26.53394052906579,4.684015371452147,0.29036973689850787,2,0,False,False,Right Foot,Normal,False,10955.0,0
6.983552104767309,4.8548944375753385,0.9794437310607734,1,1,False,True,Right Foot,Volley,False,3083.0,0
14.991330828182003,3.124099870362666,0.389165309599769,1,1,False,False,Right Foot,Normal,False,10955.0,1
24.01874268149772,2.9120439557122038,0.32596993863964546,2,0,False,False,Right Foot,Normal,False,3043.0,0
20.225231766286388,11.317243480636085,0.28697404976562596,1,1,True,True,Left Foot,Normal,False,3538.0,0
15.469001260585634,4.390899680020029,0.4875554037452424,1,1,False,True,Right Foot,Normal,False,3567.0,0
15.427572718998935,2.11896201004171,0.4927399277675832,1,1,False,True,Right Foot,Volley,False,3567.0,1
23.717082451262844,3.2649655434629063,0.27805796716691794,1,0,False,False,Left Foot,Normal,False,20039.0,0
14.144963768069536,4.031128874149275,0.3268266529299402,2,1,False,True,Right Foot,Normal,False,3567.0,0
14.82464164828276,3.465544690232695,0.49042588324206415,2,1,False,True,Right Foot,Normal,False,3567.0,0
22.495555116511344,3.785498646149542,0.34624548724453724,1,0,False,False,Right Foot,Normal,False,2988.0,0
20.9659247351506,3.765634076752549,0.37105192021802447,2,0,False,True,Right Foot,Normal,False,3538.0,1
23.77561776274173,2.0,0.3258521109411083,5,0,False,True,Left Foot,Normal,False,3049.0,0
31.599999999999994,2.5495097567963905,0.25182525137159656,3,0,True,False,Right Foot,Normal,False,3049.0,0
18.38722382525432,2.4698178070456906,0.40374086624426664,3,1,False,False,Left Foot,Normal,False,19688.0,0
20.429880077964235,1.8439088914585835,0.36722391779230723,1,0,False,False,Left Foot,Normal,False,19688.0,0
15.970597985047403,1.72046505340853,0.48898415397487155,1,1,False,True,Left Foot,Half Volley,False,3049.0,0
26.580067720004024,1.208304597359452,0.2872663174765693,3,0,False,True,Left Foot,Half Volley,False,19688.0,0
29.819792085123606,3.3241540277189365,0.206798927197837,2,0,False,False,Left Foot,Normal,False,19688.0,0
28.616254122438875,7.068238818828922,0.2581542434192692,1,0,False,False,Right Foot,Normal,False,3043.0,0
16.035273617871322,4.396589587396123,0.15792408960949986,1,1,False,False,Left Foot,Normal,True,3083.0,0
18.73018953454556,3.4481879299133347,0.23227560724450041,3,1,True,True,Right Foot,Half Volley,False,3043.0,0
20.916261616264034,6.708203932499364,0.3743637114615467,2,0,False,False,Left Foot,Normal,False,3083.0,0
23.836526592605725,2.5806975801127834,0.29932336517369623,1,0,False,False,Left Foot,Normal,False,5198.0,0
8.765842800324448,9.654014708917742,0.7980557152315004,0,1,True,False,Left Foot,Normal,False,10955.0,1
13.852075656738238,4.580392996239519,0.5407204532793878,2,1,False,True,Left Foot,Normal,False,3585.0,0
8.149233092751729,2.262741699796949,0.8449303834726971,3,1,False,False,Left Foot,Half Volley,False,3083.0,0
15.476756766196203,9.903534722511958,0.4295727894577236,0,1,True,False,Right Foot,Normal,False,3083.0,1
12.303251602726812,2.9154759474226535,0.6009474112035894,2,1,False,False,Head,Normal,False,10955.0,0
20.289159667172022,5.122499389946281,0.21113648503078117,1,1,False,False,Right Foot,Normal,True,10955.0,0
25.809494377069843,3.047950130825632,0.2214912177862418,1,0,False,False,Right Foot,Normal,False,3621.0,0
19.808079159777204,2.0615528128088303,0.38383695314018357,3,0,True,False,Left Foot,Normal,False,3083.0,0
26.43577122007225,6.574191965557445,0.2675712687449763,1,0,False,False,Right Foot,Normal,False,10955.0,0
15.305227865013967,4.7801673610868445,0.33509221911518955,3,1,False,True,Left Foot,Half Volley,False,3043.0,0
17.270784579746227,3.4132096331752058,0.4067544270332846,1,1,True,True,Right Foot,Normal,False,3621.0,1
26.11225765804252,2.325940669922596,0.2851690016940814,1,0,False,False,Right Foot,Normal,False,3621.0,0
27.408940147331496,1.4035668847618257,0.28974021334972727,1,0,False,False,Right Foot,Normal,False,3538.0,0
22.71299187689724,3.492849839314601,0.3413755178072359,2,0,True,False,Right Foot,Normal,False,4891.0,0
14.241137595009752,4.441846462902558,0.3453110331415393,1,1,False,False,Right Foot,Normal,False,20039.0,0
27.87920371890129,1.7888543819998253,0.2677020239685043,2,0,False,False,Right Foot,Normal,False,20039.0,0
20.220039564748635,4.404543109109051,0.31865458905609284,1,1,False,False,Right Foot,Normal,False,20039.0,1
21.43944961980135,2.4331050121192934,0.36828352695140865,2,0,False,True,Left Foot,Normal,False,4891.0,0
29.329336848964047,3.522782990761707,0.26731117654262465,3,0,False,False,Left Foot,Normal,False,4891.0,0
17.607100840286005,4.327817001676476,0.3254092113697065,2,1,False,False,Right Foot,Normal,False,20039.0,0
6.0901559914340435,2.941088233970555,1.1092263425315996,0,1,False,True,Right Foot,Normal,False,3538.0,1
20.01724256734678,4.103656905736636,0.279473451981337,1,1,False,False,Left Foot,Normal,False,20039.0,0
29.631908477180477,3.1827660925679098,0.22091553997167016,2,0,False,False,Right Foot,Normal,False,3538.0,0
28.85706152746672,1.8788294228055948,0.25671792367974,2,0,True,False,Right Foot,Normal,False,3237.0,0
10.376897416858279,3.2802438933713405,0.6764412593947443,1,1,True,False,Right Foot,Normal,False,3237.0,1
21.868927728629032,3.1384709652950495,0.32703054161047146,1,0,False,False,Right Foot,Normal,False,3237.0,0
12.984991336154213,3.7336309405188968,0.5230608428526698,1,1,False,False,Left Foot,Normal,False,3337.0,0
22.41004239174928,2.900000000000001,0.29698937436540035,1,0,False,True,Right Foot,Normal,False,3237.0,0
30.81460692593693,3.111269837220813,0.21514109514054572,2,0,False,False,Right Foot,Half Volley,False,3196.0,0
11.200892821556677,1.8384776310850273,0.6815663209975544,3,1,False,False,Right Foot,Half Volley,False,3337.0,0
25.48666317900404,1.4422205101855965,0.31035797440895035,3,0,False,False,Left Foot,Half Volley,False,3057.0,0
10.830050784737809,3.4205262752974126,0.643706428140958,2,1,False,True,Right Foot,Normal,False,3337.0,0
21.34033739189707,3.8078865529319548,0.23067964419033624,1,1,False,False,Right Foot,Normal,False,3196.0,0
11.892854997854805,3.492849839314594,0.47177751118075023,3,1,False,True,Left Foot,Volley,False,3337.0,1
26.70674072214728,4.38634243989226,0.28780150298726603,3,0,False,False,Right Foot,Normal,False,3337.0,0
30.283493853913225,2.580697580112789,0.1731479460568405,1,0,True,True,Right Foot,Normal,False,3196.0,0
25.460754112948027,1.711724276862372,0.29829886156434016,1,0,False,True,Right Foot,Normal,False,3057.0,0
27.735356496717333,2.5,0.28318480088700293,3,0,False,False,Right Foot,Normal,False,3057.0,0
6.403124237432854,5.503635162326805,1.1165675915281332,1,1,True,False,Head,Normal,False,3842.0,0
13.017680284904834,11.182575731914367,0.5400552713975887,1,1,True,False,Right Foot,Lob,True,3842.0,0
8.065977932030316,2.941088233970549,0.7660778998898656,2,1,True,False,Head,Normal,False,3842.0,0
23.022814771439226,6.395310782127794,0.2760114805610149,2,0,False,False,Right Foot,Normal,False,5458.0,0
28.000178570859152,4.60434577328853,0.28379060925032795,2,0,False,True,Right Foot,Normal,False,3454.0,0
16.72154299100415,6.3953107821277975,0.2524533109910195,2,1,False,False,Right Foot,Normal,False,5198.0,0
13.059862173851606,1.6278820596099688,0.4776269614617978,3,1,False,False,Head,Normal,False,5458.0,0
16.4730082255792,4.4384682042344314,0.2455682857000456,2,1,False,False,Left Foot,Normal,False,5458.0,0
6.276941930590083,2.459674775249772,1.1037063905991695,1,1,False,False,Head,Normal,False,5458.0,0
17.586642658563346,5.636488268416785,0.19654957520073296,1,1,False,False,Right Foot,Normal,False,5458.0,0
24.427238894316318,4.58802789878179,0.3168397802506682,1,0,False,True,Right Foot,Half Volley,False,5458.0,0
16.79077127472112,7.267048919609666,0.40625704435977633,2,1,False,False,Left Foot,Half Volley,False,5198.0,0
15.942396306703706,3.4985711369071786,0.4667331908370065,1,1,True,False,Head,Normal,False,5198.0,0
23.181242417092324,6.576473218982953,0.3379054119439041,2,0,False,True,Right Foot,Volley,False,3454.0,0
6.082762530298218,1.2165525060596472,0.8176450458327025,2,1,False,True,Right Foot,Volley,False,5198.0,0
6.103277807866848,0.984885780179615,1.14133092674838,2,1,True,False,Head,Normal,False,5198.0,0
13.25028301584536,7.083784299369937,0.2027286821038773,1,1,False,True,Right Foot,Normal,False,5198.0,1
26.491130591199763,2.86530975637888,0.25450081569432886,2,0,False,True,Right Foot,Volley,False,3196.0,1
17.348775172904855,9.500526301210897,0.45210032171261816,1,1,True,True,Right Foot,Normal,False,5198.0,0
16.78868666691948,5.333854141237837,0.30603007727048703,2,1,False,False,Left Foot,Normal,False,3337.0,0
19.933138237618277,4.472135954999585,0.39370132065430347,2,0,False,False,Right Foot,Normal,False,3337.0,0
11.963277142990549,7.234638899074371,0.534195706967971,2,1,False,False,Right Foot,Normal,False,5198.0,0
12.766362050325851,2.692582403567252,0.6048296549130939,2,1,False,False,Right Foot,Half Volley,False,3337.0,1
34.81738071710736,4.001249804748512,0.22865708854840788,2,0,False,True,Right Foot,Normal,False,3196.0,0
22.437691503361037,12.076837334335504,0.2007664000464818,1,1,True,False,Left Foot,Lob,False,3237.0,0
11.371895180663603,1.769180601295413,0.5858817159534815,1,1,False,True,Left Foot,Overhead Kick,False,3491.0,0
8.48999411071645,2.5495097567963922,0.7241576532756523,1,1,True,False,Head,Normal,False,3349.0,0
16.534206966165623,4.5177427992306045,0.25247906996103175,2,1,False,False,Right Foot,Normal,False,3089.0,0
10.824509226750193,3.0364452901377956,0.5583771642133577,2,1,True,False,Head,Normal,False,3237.0,0
9.751410154434078,5.903388857258173,0.7758892279758999,1,1,False,True,Right Foot,Half Volley,False,3237.0,1
26.742101637679866,2.594224354214568,0.29651165040489585,2,0,False,False,Right Foot,Normal,False,3237.0,0
19.688067452139638,1.9209372712298562,0.34892655750585233,3,1,False,False,Right Foot,Normal,False,3237.0,0
14.8489056835849,2.7586228448267485,0.5100623368520207,2,1,False,True,Right Foot,Normal,False,3237.0,0
35.262586405424095,1.0049875621120892,0.22551623663281906,1,0,False,False,Left Foot,Normal,False,3604.0,0
6.453681120105027,4.38634243989226,0.9913784738639799,1,1,True,True,Right Foot,Volley,False,5198.0,1
12.348279232346506,1.897366596101023,0.29586063281848646,2,1,False,False,Other,Normal,False,5198.0,0
23.40021367423811,5.0990195135927845,0.3386016622013284,1,0,True,False,Left Foot,Normal,False,3517.0,0
16.096272860510282,4.83838816136118,0.163086673316917,1,1,True,False,Right Foot,Normal,True,5198.0,0
11.403946685248927,8.720091742636658,0.578022285169145,2,1,True,True,Left Foot,Half Volley,False,3517.0,0
29.415132160165456,4.031128874149275,0.23128755311436958,2,0,False,False,Right Foot,Normal,False,3621.0,0
26.966646065093084,5.442425929675106,0.27621849655713226,1,0,True,True,Left Foot,Volley,False,19688.0,0
21.890865674979597,3.238826948140332,0.33258497489185906,1,0,False,False,Left Foot,Normal,False,19688.0,0
4.743416490252569,3.86005181312375,1.2784902756209893,1,1,False,True,Left Foot,Normal,False,5198.0,1
14.287407042567242,3.4539832078341104,0.33551180887314164,2,1,False,True,Left Foot,Volley,False,5198.0,0
21.69331694324314,6.264982043070834,0.3035610854628437,1,1,True,False,Right Foot,Normal,False,3944.0,0
15.966527487215243,2.5059928172283374,0.48659727448297924,2,1,False,True,Left Foot,Volley,False,3944.0,1
11.45862120850497,8.570297544426339,0.6649341997973314,1,1,False,False,Right Foot,Normal,True,6950.0,0
17.77216925420192,5.517245689653486,0.3386121109864448,1,1,True,False,Right Foot,Normal,False,3944.0,0
8.746427842267945,3.0675723300355986,0.819702338615055,1,1,False,False,Head,Normal,True,3385.0,0
6.868041933477104,3.8897300677553486,1.0375093731876643,1,1,False,True,Left Foot,Normal,False,3385.0,1
12.10165277968261,1.2727922061357886,0.638391574337756,2,1,True,False,Head,Normal,False,3454.0,0
27.627884464793897,5.069516742254633,0.2784056979209955,1,0,False,False,Right Foot,Normal,False,3385.0,0
14.603081866510227,2.617250465660477,0.5194736340907036,1,1,False,False,Right Foot,Normal,False,3454.0,0
8.336066218546975,1.131370849898472,0.886737623387824,2,1,True,False,Head,Normal,False,3604.0,0
10.478549517943785,2.4041630560342657,0.6860777407238996,1,1,True,False,Head,Normal,False,11062.0,0
8.367795408588808,1.9849433241279189,0.8758759288821927,2,1,False,False,Right Foot,Half Volley,False,11062.0,0
17.870926109186403,8.85663593019381,0.4081851292701445,2,1,False,False,Left Foot,Normal,False,3842.0,0
19.33287355775131,3.46554469023269,0.37494229233790455,1,1,False,False,Left Foot,Half Volley,False,4271.0,0
20.48926548219824,12.615070352558481,0.2594861332203858,1,1,False,False,Right Foot,Normal,True,5458.0,0
11.292475370794488,2.475883680627989,0.6409712153866602,2,1,False,True,Right Foot,Volley,False,5458.0,0
30.32655601943617,4.159326868617086,0.22370138042271875,1,0,False,False,Right Foot,Normal,False,3454.0,0
13.238202294873723,3.2202484376209184,0.45747484789602505,1,1,True,False,Right Foot,Normal,False,3346.0,0
9.521029356114804,3.0528675044947478,0.7728521957145507,1,1,True,True,Right Foot,Volley,False,3346.0,0
18.47403583411053,7.077428911688197,0.2527104678149007,1,1,False,False,Right Foot,Normal,False,3454.0,0
10.060318086422516,1.7464249196573005,0.7538729898438187,1,1,False,False,Head,Normal,False,5458.0,0
21.77452640127909,3.9560080889704943,0.3622132153929587,4,0,False,True,Right Foot,Normal,False,3454.0,0
15.033628969746465,2.4698178070456875,0.44129087078260554,1,1,True,True,Left Foot,Half Volley,False,3049.0,0
15.780050697003475,4.810405388322275,0.4082898088626358,2,1,False,False,Right Foot,Normal,False,5458.0,0
25.672748197261622,3.623534186398684,0.2262002681343038,1,0,True,False,Left Foot,Normal,False,3049.0,0
12.439051410778877,3.7013511046643464,0.5775170500610285,1,1,True,True,Left Foot,Normal,False,3533.0,0
20.25660386145713,4.580392996239519,0.2540692135577201,1,1,False,False,Left Foot,Normal,False,4275.0,0
23.56140912594151,4.248529157249597,0.33287093952384683,2,0,False,False,Right Foot,Normal,False,20039.0,0
8.764131445842201,2.2472205054244236,0.8352747384937623,2,1,True,False,Head,Normal,False,3598.0,0
24.39446658568291,5.437830449729004,0.25669035760668557,2,0,False,False,Right Foot,Normal,False,20039.0,0
18.61961331499663,4.332435804486897,0.21438079924646503,1,1,False,False,Right Foot,Normal,False,3237.0,0
22.32890503361058,3.5355339059327338,0.3394356843427099,3,0,False,True,Right Foot,Normal,False,3598.0,0
8.59069263796581,3.6055512754639887,0.8236490478806948,1,1,False,True,Right Foot,Normal,False,3598.0,0
8.732124598286493,4.016217125604637,0.7270542658939965,2,1,False,False,Head,Normal,False,3237.0,0
25.751310646256435,4.177319714841079,0.30200034746163196,1,0,False,False,Right Foot,Normal,False,3237.0,0
10.761505470890214,4.338202392696774,0.624925129883406,3,1,False,True,Right Foot,Normal,False,3598.0,0
